Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-4-19-6,AS_Sample_2_Fall22,March3.2023,2,0.415,0.040,0.032,0.003,0.983,1502.2,75,3,0,86.65,0.93,201.48,16.18,348.98,27.94,0.09,0.00,36.33,33.22,2.51,13.55,0.98,0.09,0.01,0.01,0.00,,,,,714.8,153.2,,,,,134.2,25.0,,,,,1.4,0.2,,,421.8,103.8,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,4.6,41.8,6.7,,,,,,,415.4,62.3,,,,,,,923.1,101.7,,,,,,,0.5,0.7,112.2,5.0,11.7,0.7,188.8,13.7,,,827.0,60.2
2,RB22AS2-4-18-1,AS_Sample_2_Fall22,March3.2023,2,2.576,0.032,0.215,0.003,0.469,1356.7,0,2,100,7.20,2.52,1255.19,14.82,1293.66,9.10,0.09,0.00,26.13,4.65,0.06,8.12,0.11,0.02,0.00,0.00,0.00,,,,,3.0,1.7,,,,,44.5,26.1,,,,,0.1,0.1,,,29.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1,0.4,0.1,,,,,,,14.5,1.3,,,,,,,133.6,10.7,,,,,,,0.4,0.9,204.3,6.8,19.7,0.7,82.3,2.9,,,212.8,6.4
2,RB22AS2-4-18-2,AS_Sample_2_Fall22,March3.2023,2,0.076,0.011,0.009,0.001,0.985,693.6,0,2,100,91.86,0.63,55.20,6.17,74.05,10.56,0.06,0.00,82.51,123.14,13.02,19.19,1.58,0.56,0.06,0.03,0.00,,,,,20824.1,4539.7,,,,,287.3,56.9,,,,,21.2,4.1,,,2251.5,391.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.4,306.9,2707.6,398.3,,,,,,,24474.5,3621.9,,,,,,,31234.4,4371.4,,,,,,,-0.5,1.3,230.4,14.7,16.0,1.0,1123.0,194.7,,,6504.8,908.2
2,RB22AS2-4-18-3,AS_Sample_2_Fall22,March3.2023,2,2.360,0.104,0.201,0.009,0.854,1324.6,0,2,100,10.15,5.69,1179.62,49.34,1228.39,30.63,0.09,0.00,46.46,5.02,0.24,6.19,0.29,0.02,0.00,0.00,0.00,,,,,78.4,36.6,,,,,16.9,19.1,,,,,0.3,0.1,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.4,3.3,0.6,,,,,,,57.6,4.1,,,,,,,284.5,23.8,,,,,,,0.4,0.8,102.1,10.5,9.4,0.8,60.4,6.0,,,117.9,10.6
2,RB22AS2-4-18-4,AS_Sample_2_Fall22,March3.2023,2,2.060,0.078,0.174,0.006,0.933,1332.8,0,2,100,22.23,2.99,1032.62,33.44,1132.57,25.79,0.09,0.00,26.22,5.80,0.20,6.14,0.42,0.02,0.00,0.00,0.00,,,,,146.4,30.3,,,,,64.0,18.4,,,,,0.6,0.1,,,88.3,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.2,3.1,0.4,,,,,,,56.8,3.7,,,,,,,292.9,11.2,,,,,,,-0.1,0.6,122.7,3.1,11.7,0.3,82.4,2.9,,,157.8,6.2
2,RB22AS2-4-10-1,AS_Sample_2_Fall22,March3.2023,2,2.871,0.096,0.199,0.007,0.960,1706.3,0,3,0,31.28,2.44,1170.93,37.47,1371.67,25.30,0.10,0.00,17.88,5.06,0.18,7.09,0.19,0.05,0.00,0.01,0.00,,,,,388.6,58.9,,,,,77.5,22.2,,,,,0.4,0.1,,,187.7,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.6,4.6,0.8,,,,,,,103.2,7.1,,,,,,,397.1,18.8,,,,,,,0.5,0.7,341.5,13.8,39.8,1.6,173.7,11.4,,,389.6,18.0
2,RB22AS2-4-10-2,AS_Sample_2_Fall22,March3.2023,2,3.076,0.069,0.214,0.004,0.909,1705.0,0,3,0,26.80,1.49,1247.09,22.86,1425.49,17.21,0.10,0.00,17.36,4.69,0.09,6.87,0.15,0.04,0.00,0.01,0.00,,,,,60.0,14.3,,,,,89.2,39.1,,,,,0.5,0.1,,,79.5,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,0.9,8.4,1.2,,,,,,,121.9,10.0,,,,,,,351.7,15.3,,,,,,,0.5,0.5,332.5,6.7,38.7,0.8,160.1,6.4,,,347.3,9.6
2,RB22AS2-4-10-3,AS_Sample_2_Fall22,March3.2023,2,2.341,0.079,0.163,0.005,0.910,1706.4,0,3,0,43.09,1.73,970.48,26.27,1223.76,23.65,0.10,0.00,24.96,6.16,0.17,7.69,0.21,0.06,0.00,0.01,0.00,,,,,974.5,691.7,,,,,182.8,103.4,,,,,0.9,0.2,,,111.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,14.8,2.4,,,,,,,186.9,13.5,,,,,,,498.4,19.1,,,,,,,1.9,1.0,348.7,15.9,40.7,2.0,199.7,10.0,,,487.3,24.9
2,RB22AS2-4-10-4,AS_Sample_2_Fall22,March3.2023,2,2.642,0.067,0.188,0.004,0.773,1656.0,0,3,0,32.87,1.89,1109.46,21.72,1311.47,18.92,0.10,0.00,30.49,5.32,0.12,11.46,0.98,0.04,0.01,0.00,0.00,,,,,400.3,84.4,,,,,69.8,25.9,,,,,0.4,0.1,,,497.2,195.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.4,3.3,0.7,,,,,,,84.9,6.2,,,,,,,377.3,17.2,,,,,,,0.2,0.9,354.4,16.9,40.3,2.3,119.2,15.1,,,410.7,22.9
2,RB22AS2-9-11-1,AS_Sample_2_Fall22,March3.2023,2,0.550,0.030,0.040,0.002,0.971,1631.6,0,3,100,84.63,0.75,250.67,12.38,443.01,19.84,0.10,0.00,25.29,25.79,1.33,18.50,0.68,0.10,0.01,0.01,0.00,,,,,1525.2,321.3,,,,,341.0,84.6,,,,,1.1,0.2,,,350.8,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,6.9,43.6,9.9,,,,,,,457.5,83.6,,,,,,,1153.4,102.5,,,,,,,0.8,0.8,185.8,4.3,20.8,0.6,186.9,12.8,,,1084.7,76.7
2,RB22AS2-9-11-2,AS_Sample_2_Fall22,March3.2023,2,3.600,0.081,0.254,0.006,0.548,1675.6,0,3,100,12.52,3.26,1457.97,28.92,1548.51,17.91,0.10,0.00,38.81,3.94,0.09,6.73,0.49,0.01,0.00,0.00,0.00,,,,,161.6,24.7,,,,,42.7,18.4,,,,,0.4,0.1,,,166.9,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.3,3.3,0.4,,,,,,,71.2,4.7,,,,,,,238.5,14.4,,,,,,,-0.3,0.6,145.7,9.8,16.7,1.1,61.1,4.3,,,127.8,10.0
2,RB22AS2-9-11-3,AS_Sample_2_Fall22,March3.2023,2,3.034,0.100,0.215,0.007,0.734,1663.7,0,3,100,24.19,3.30,1255.23,35.94,1414.59,25.39,0.10,0.00,43.72,4.66,0.15,7.36,0.66,0.01,0.00,0.00,0.00,,,,,273.1,150.4,,,,,82.2,49.9,,,,,0.3,0.1,,,58.2,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.6,17.3,4.5,,,,,,,177.1,32.8,,,,,,,333.3,32.4,,,,,,,0.2,0.9,124.8,3.3,14.2,0.5,57.4,5.4,,,128.4,5.7
2,RB22AS2-9-11-4,AS_Sample_2_Fall22,March3.2023,2,2.592,0.084,0.181,0.005,0.858,1700.2,0,3,100,36.96,1.98,1070.35,27.04,1297.31,23.24,0.10,0.00,30.30,5.54,0.15,9.34,0.99,0.02,0.00,0.00,0.00,,,,,342.4,118.4,,,,,34.0,22.3,,,,,0.6,0.2,,,234.0,82.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.9,5.4,1.7,,,,,,,109.6,26.8,,,,,,,300.5,38.6,,,,,,,0.3,0.9,138.7,4.9,16.1,0.6,62.3,8.3,,,174.2,5.6
2,RB22AS2-9-11-5,AS_Sample_2_Fall22,March3.2023,2,0.402,0.071,0.031,0.005,0.994,1457.3,0,3,100,87.17,1.78,193.63,31.05,331.12,51.64,0.09,0.00,69.21,44.27,8.58,16.88,1.10,0.12,0.01,0.01,0.00,,,,,920.2,130.2,,,,,145.0,42.5,,,,,0.9,0.2,,,318.0,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,4.4,21.8,5.9,,,,,,,295.4,72.7,,,,,,,1077.1,177.4,,,,,,,0.8,0.7,153.9,9.7,15.9,1.3,275.4,49.3,,,1389.3,200.2
2,RB22AS2-9-11-6,AS_Sample_2_Fall22,March3.2023,2,2.215,0.182,0.156,0.012,0.983,1677.2,0,3,100,44.32,4.16,932.39,68.56,1175.84,57.20,0.10,0.00,27.05,6.65,0.53,11.45,0.58,0.04,0.01,0.00,0.00,,,,,494.3,75.4,,,,,19.6,18.7,,,,,1.1,0.2,,,556.2,93.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.2,6.3,1.2,,,,,,,121.1,15.5,,,,,,,416.1,51.5,,,,,,,-0.2,0.7,181.9,8.4,20.8,1.0,77.1,7.6,,,285.7,42.2
2,RB22AS2-4-8-1,AS_Sample_2_Fall22,March3.2023,2,0.719,0.113,0.059,0.009,0.997,1394.7,100,3,0,73.70,3.95,366.15,55.37,529.99,65.49,0.09,0.00,26.87,21.67,3.49,12.61,0.91,0.11,0.02,0.01,0.00,,,,,1379.9,373.2,,,,,216.9,50.1,,,,,1.6,0.3,,,473.0,102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,5.8,43.6,6.6,,,,,,,472.8,67.1,,,,,,,1021.4,141.3,,,,,,,0.6,1.0,232.8,11.7,22.9,1.2,266.2,22.9,,,1069.6,130.7
2,RB22AS2-4-8-2,AS_Sample_2_Fall22,March3.2023,2,0.188,0.008,0.017,0.001,0.789,1215.7,75,3,0,91.09,0.49,107.39,3.53,174.79,6.98,0.08,0.00,54.55,59.68,1.89,19.87,1.67,0.19,0.02,0.01,0.00,,,,,9782.3,2720.6,,,,,152.8,26.3,,,,,4.9,0.7,,,17299.2,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,8.8,49.4,12.6,,,,,,,530.1,119.5,,,,,,,1398.6,205.3,,,,,,,1.2,0.9,128.9,9.4,11.6,0.9,281.1,44.7,,,1661.4,108.9
2,RB22AS2-4-7-1,AS_Sample_2_Fall22,March3.2023,2,0.859,0.059,0.070,0.004,0.743,1403.9,0,3,100,68.61,2.33,434.53,22.16,627.14,32.77,0.09,0.00,85.89,14.48,0.80,13.76,2.96,0.03,0.00,0.00,0.00,,,,,1037.3,664.4,,,,,103.7,28.0,,,,,1.1,0.7,,,937.4,704.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.8,6.2,1.1,,,,,,,114.1,12.6,,,,,,,410.4,35.7,,,,,,,1.6,1.6,89.8,17.1,8.8,1.6,70.7,7.5,,,288.3,42.1
2,RB22AS2-4-7-2,AS_Sample_2_Fall22,March3.2023,2,1.704,0.071,0.158,0.006,0.860,1149.2,0,3,100,16.63,4.70,944.94,33.78,1007.21,26.76,0.08,0.00,44.00,6.31,0.21,5.28,0.63,0.01,0.00,0.00,0.00,,,,,30.5,9.1,,,,,42.3,21.0,,,,,0.1,0.1,,,25.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,0.8,8.7,1.7,,,,,,,135.1,22.2,,,,,,,352.9,45.0,,,,,,,0.4,0.6,66.9,10.9,5.8,0.9,62.1,10.0,,,93.5,14.1
2,RB22AS2-4-7-3,AS_Sample_2_Fall22,March3.2023,2,1.269,0.072,0.117,0.005,0.899,1159.7,0,3,0,38.85,3.15,710.26,30.64,827.80,32.00,0.08,0.00,51.59,8.71,0.40,5.20,0.24,0.01,0.00,0.00,0.00,,,,,272.5,27.9,,,,,147.1,89.8,,,,,0.7,0.2,,,312.3,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,4.0,8.0,1.1,,,,,,,127.3,8.4,,,,,,,362.4,16.5,,,,,,,0.1,0.7,52.9,1.9,4.6,0.2,61.9,3.2,,,101.8,4.4
2,RB22AS2-4-7-4,AS_Sample_2_Fall22,March3.2023,2,0.542,0.030,0.049,0.002,0.878,1177.8,0,3,0,73.26,1.79,310.40,14.68,438.11,19.68,0.08,0.00,51.75,20.59,1.04,11.96,0.78,0.03,0.00,0.00,0.00,,,,,1537.2,544.8,,,,,136.8,69.0,,,,,1.9,0.6,,,1441.9,549.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.5,8.1,0.7,,,,,,,140.6,5.9,,,,,,,433.9,14.0,,,,,,,0.0,0.6,53.3,1.3,4.7,0.1,64.2,2.1,,,240.3,14.1
2,RB22AS2-4-7-5,AS_Sample_2_Fall22,March3.2023,2,0.605,0.031,0.058,0.003,0.726,1089.9,0,3,0,65.49,3.66,363.56,18.03,479.65,19.93,0.08,0.00,79.89,17.42,0.93,14.87,1.41,0.02,0.00,0.00,0.00,,,,,177.8,86.0,,,,,52.7,26.0,,,,,0.3,0.1,,,174.0,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,3.3,0.7,,,,,,,71.1,6.2,,,,,,,262.4,16.7,,,,,,,0.2,0.8,37.9,3.5,3.2,0.3,33.9,4.2,,,152.6,12.4
2,RB22AS2-4-4-1,AS_Sample_2_Fall22,March3.2023,2,1.011,0.045,0.096,0.004,0.714,1089.0,0,3,0,43.86,4.95,593.21,24.20,707.89,22.18,0.08,0.00,63.76,10.48,0.46,5.04,0.23,0.01,0.00,0.00,0.00,,,,,35.7,10.9,,,,,53.6,21.1,,,,,0.2,0.1,,,41.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,0.9,21.9,2.5,,,,,,,227.9,15.1,,,,,,,356.2,9.6,,,,,,,0.3,0.8,57.8,6.8,4.9,0.6,81.1,7.0,,,128.1,11.6
2,RB22AS2-4-4-2,AS_Sample_2_Fall22,March3.2023,2,0.902,0.039,0.085,0.004,0.727,1126.6,25,3,0,52.66,4.87,526.58,24.11,652.28,20.81,0.08,0.00,67.00,11.79,0.59,11.48,1.77,0.03,0.00,0.00,0.00,,,,,1046.9,837.5,,,,,31.0,22.6,,,,,0.3,0.1,,,93.6,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,24.5,7.3,4.2,,,,,,,61.6,6.5,,,,,,,237.7,7.6,,,,,,,0.1,0.9,66.4,4.9,5.7,0.4,53.2,6.8,,,186.9,19.5
2,RB22AS2-4-4-3,AS_Sample_2_Fall22,March3.2023,2,0.807,0.054,0.074,0.004,0.759,1152.4,25,3,0,58.85,4.13,460.60,22.89,598.75,30.77,0.08,0.00,92.80,13.62,0.73,6.95,0.87,0.01,0.00,0.00,0.00,,,,,347.6,91.5,,,,,349.3,253.3,,,,,0.2,0.1,,,127.7,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,6.3,13.8,3.6,,,,,,,172.6,38.7,,,,,,,339.9,43.4,,,,,,,1.2,1.5,29.7,2.1,2.6,0.2,40.2,7.1,,,87.2,7.4
2,RB22AS2-4-4-4,AS_Sample_2_Fall22,March3.2023,2,1.576,0.048,0.149,0.003,0.853,1119.5,50,3,0,20.07,2.29,892.78,17.94,960.22,18.64,0.08,0.00,32.39,6.73,0.14,4.24,0.87,0.03,0.00,0.01,0.00,,,,,84.0,59.5,,,,,29819.4,14962.2,,,,,0.5,0.4,,,113.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.5,762.2,226.8,148.7,,,,,,,247.2,54.4,,,,,,,524.2,23.9,,,,,,,1.2,1.4,153.6,11.7,13.1,1.1,237.3,84.6,,,235.3,17.8
2,RB22AS2-4-4-5,AS_Sample_2_Fall22,March3.2023,2,0.843,0.073,0.079,0.006,0.891,1110.3,100,3,0,54.44,4.74,489.12,34.51,616.61,41.70,0.08,0.00,90.62,13.02,0.99,11.63,1.18,0.02,0.00,0.00,0.00,,,,,1020.7,158.6,,,,,102.5,59.4,,,,,1.0,0.3,,,1166.3,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1.0,7.9,1.6,,,,,,,156.5,7.2,,,,,,,612.4,38.1,,,,,,,2.4,2.3,149.8,7.6,12.8,0.7,118.9,5.3,,,436.8,48.2
2,RB22AS2-4-3-1,AS_Sample_2_Fall22,March3.2023,2,0.146,0.014,0.012,0.001,0.912,1317.9,0,2,100,93.97,0.41,78.22,5.00,138.18,12.14,0.09,0.00,85.40,83.97,5.41,30.32,2.58,0.10,0.01,0.00,0.00,,,,,3429.3,1003.0,,,,,223.8,41.9,,,,,1.9,0.6,,,2439.3,912.9,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,15.9,85.9,23.0,,,,,,,813.8,224.1,,,,,,,1605.9,264.3,,,,,,,2.3,0.9,86.6,2.9,8.3,0.5,173.6,21.6,,,1559.8,64.1
2,RB22AS2-4-3-2,AS_Sample_2_Fall22,March3.2023,2,0.072,0.005,0.008,0.000,0.901,842.1,0,2,100,93.94,0.53,49.33,2.33,70.48,4.54,0.07,0.00,68.18,131.50,6.17,11.42,1.10,0.36,0.04,0.03,0.01,,,,,3117.0,774.6,,,,,486.1,85.7,,,,,8.6,0.8,,,2610.5,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,890.5,122.9,1176.0,169.5,,,,,,,10624.6,1557.0,,,,,,,14894.3,2052.6,,,,,,,1.9,1.4,174.7,18.2,13.2,1.6,1474.6,226.6,,,4928.1,420.0
2,RB22AS2-4-3-3,AS_Sample_2_Fall22,March3.2023,2,0.509,0.045,0.034,0.003,0.950,1757.7,0,2,100,87.63,0.97,217.17,16.98,415.80,29.84,0.11,0.00,47.58,29.84,2.32,16.94,2.29,0.15,0.03,0.01,0.00,,,,,11261.9,2828.2,,,,,971.3,435.6,,,,,9.8,2.5,,,11105.7,1559.5,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,41.8,110.4,54.5,,,,,,,1057.7,519.0,,,,,,,1934.9,732.1,,,,,,,3.4,1.2,145.7,16.5,17.5,2.0,216.9,56.0,,,1020.7,145.8
2,RB22AS2-4-3-4,AS_Sample_2_Fall22,March3.2023,2,0.061,0.004,0.007,0.000,0.828,813.8,0,2,100,94.45,0.54,42.81,2.24,60.45,4.24,0.07,0.00,82.91,152.05,6.98,18.40,2.40,0.44,0.02,0.03,0.00,,,,,3481.0,1168.9,,,,,434.8,119.4,,,,,5.1,1.5,,,2848.2,1206.3,,,,,,,,,,,,,,,,,,,,,,,,,,,323.1,33.8,442.6,49.5,,,,,,,3979.7,429.8,,,,,,,6183.7,526.5,,,,,,,1.3,0.7,101.6,8.2,7.6,0.7,692.4,113.5,,,3475.1,147.5
2,RB22AS2-4-6-1,AS_Sample_2_Fall22,March3.2023,2,0.360,0.033,0.026,0.002,0.962,1633.1,0,3,0,89.79,1.02,164.97,15.12,310.33,24.16,0.10,0.00,50.40,41.03,3.87,12.95,1.36,0.11,0.01,0.01,0.00,,,,,4120.1,656.6,,,,,2247.5,938.0,,,,,3.8,1.0,,,1746.9,604.2,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,11.7,46.9,13.3,,,,,,,519.9,139.7,,,,,,,1360.7,263.9,,,,,,,4.7,1.5,135.4,6.6,15.3,0.9,346.1,63.7,,,1254.8,154.8
2,RB22AS2-4-6-2,AS_Sample_2_Fall22,March3.2023,2,0.325,0.037,0.027,0.003,0.984,1361.9,0,3,0,87.22,1.63,173.08,20.03,284.92,28.69,0.09,0.00,40.03,38.34,5.33,18.47,1.89,0.25,0.02,0.01,0.00,,,,,918.7,347.0,,,,,956.1,665.1,,,,,2.5,0.5,,,227.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,3.7,30.2,4.2,,,,,,,355.6,43.5,,,,,,,1538.8,181.3,,,,,,,2.2,1.0,194.1,12.6,18.9,1.3,309.5,26.4,,,1815.1,273.8
2,RB22AS2-4-6-3,AS_Sample_2_Fall22,March3.2023,2,2.398,0.058,0.193,0.005,0.857,1419.8,0,3,0,19.60,2.85,1137.69,26.75,1240.94,17.26,0.09,0.00,26.12,5.19,0.14,3.92,0.09,0.02,0.00,0.01,0.00,,,,,78.2,19.9,,,,,81.2,25.8,,,,,0.6,0.1,,,74.1,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,0.9,15.6,1.1,,,,,,,155.1,4.8,,,,,,,401.7,15.8,,,,,,,-0.1,0.8,179.1,4.0,18.0,0.5,168.7,6.7,,,209.1,11.1
2,RB22AS2-4-2-1,AS_Sample_2_Fall22,March3.2023,2,0.452,0.067,0.035,0.005,0.965,1466.6,100,2,0,84.49,1.91,221.91,29.11,368.94,46.03,0.09,0.00,81.90,34.32,5.39,39.63,7.41,0.03,0.00,0.00,0.00,,,,,5947.3,2404.2,,,,,2756.4,1377.4,,,,,0.5,0.2,,,230.1,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,1.1,4.8,1.0,,,,,,,80.9,9.0,,,,,,,424.7,25.2,,,,,,,2.1,1.8,63.6,4.2,6.6,0.6,40.5,4.4,,,460.2,50.3
2,RB22AS2-4-2-2,AS_Sample_2_Fall22,March3.2023,2,0.470,0.021,0.039,0.002,0.882,1363.0,25,2,0,81.76,1.10,248.08,11.08,390.70,14.33,0.09,0.00,42.72,25.52,1.16,11.40,4.78,0.07,0.01,0.01,0.00,,,,,1682.9,755.5,,,,,984.3,533.6,,,,,1.0,0.3,,,49.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,21.4,110.6,41.7,,,,,,,1033.9,388.5,,,,,,,1437.0,323.6,,,,,,,1.0,1.7,72.1,4.7,7.0,0.5,161.4,60.5,,,454.0,42.3
2,RB22AS2-4-2-3,AS_Sample_2_Fall22,March3.2023,2,2.357,0.114,0.190,0.008,0.915,1414.1,100,2,0,20.44,3.38,1120.18,42.43,1225.35,35.72,0.09,0.00,40.11,5.32,0.24,14.83,2.10,0.01,0.00,0.00,0.00,,,,,124.1,54.7,,,,,74.6,33.2,,,,,0.2,0.1,,,48.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.4,1.5,0.5,,,,,,,31.0,7.8,,,,,,,142.5,14.1,,,,,,,-0.4,1.0,135.8,26.7,13.6,2.7,31.7,1.6,,,153.8,26.4
2,RB22AS2-4-5-3,AS_Sample_2_Fall22,March3.2023,2,2.622,0.075,0.219,0.004,0.772,1347.1,0,3,0,4.84,2.92,1277.84,22.46,1305.79,21.37,0.09,0.00,34.91,4.56,0.09,5.60,0.18,0.01,0.00,0.00,0.00,,,,,533.0,236.7,,,,,764.8,308.3,,,,,0.5,0.1,,,27.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.3,4.9,0.6,,,,,,,91.8,2.7,,,,,,,295.8,13.8,,,,,,,-1.0,1.0,124.6,3.4,12.0,0.4,68.9,1.4,,,122.5,3.6
2,RB22AS2-4-5-4,AS_Sample_2_Fall22,March3.2023,2,2.213,0.191,0.145,0.004,0.286,1779.1,50,3,0,49.87,4.18,874.36,22.31,1179.96,59.84,0.11,0.01,147.21,6.88,0.18,6.26,0.38,0.01,0.00,0.00,0.00,,,,,2508.3,895.5,,,,,241.0,209.8,,,,,0.3,0.2,,,201.2,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,0.9,7.7,0.8,,,,,,,115.1,4.1,,,,,,,336.7,16.7,,,,,,,1.7,1.5,90.0,7.1,10.9,0.6,68.9,4.5,,,135.5,11.6
2,RB22AS2-4-5-5,AS_Sample_2_Fall22,March3.2023,2,2.106,0.107,0.146,0.006,0.818,1712.8,0,3,0,48.70,2.31,875.40,31.26,1148.26,34.95,0.11,0.00,54.64,6.90,0.27,4.67,0.28,0.02,0.00,0.00,0.00,,,,,21189.1,944.4,,,,,13605.5,710.7,,,,,0.5,0.2,,,113.1,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,0.8,16.0,1.2,,,,,,,220.2,10.1,,,,,,,458.7,13.6,,,,,,,2.2,1.1,97.0,3.4,11.4,0.5,104.8,4.5,,,150.0,3.9
2,RB22AS2-4-1-1,AS_Sample_2_Fall22,March3.2023,2,2.491,0.094,0.201,0.007,0.927,1427.5,100,1,0,15.96,2.52,1192.87,31.07,1267.01,27.94,0.09,0.00,28.90,4.93,0.14,5.81,0.89,0.03,0.00,0.01,0.00,,,,,950.3,324.9,,,,,798.9,265.1,,,,,1.8,0.4,,,60.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1.1,8.2,1.5,,,,,,,115.9,18.6,,,,,,,362.2,43.9,,,,,,,0.5,0.7,223.4,9.9,22.4,1.0,150.5,15.7,,,252.2,16.8
2,RB22AS2-4-1-2,AS_Sample_2_Fall22,March3.2023,2,0.767,0.047,0.060,0.004,0.836,1487.2,75,1,0,74.46,2.07,377.55,21.93,577.36,26.60,0.09,0.00,63.00,16.67,0.91,21.02,2.43,0.08,0.00,0.00,0.00,,,,,672.5,332.4,,,,,1195.6,531.7,,,,,1.0,0.2,,,99.8,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,1.4,9.4,3.3,,,,,,,104.0,25.4,,,,,,,351.0,28.0,,,,,,,0.5,0.8,136.4,5.3,14.1,0.6,83.4,9.4,,,532.6,24.6
2,RB22AS2-4-1-3,AS_Sample_2_Fall22,March3.2023,2,2.677,0.079,0.216,0.006,0.901,1429.8,75,1,0,11.67,2.95,1259.29,31.80,1320.43,21.95,0.09,0.00,24.98,4.65,0.13,5.09,0.15,0.02,0.00,0.00,0.00,,,,,313.6,105.7,,,,,216.0,57.3,,,,,0.6,0.1,,,23.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,8.0,1.3,,,,,,,104.6,8.0,,,,,,,320.8,9.6,,,,,,,-0.2,0.6,200.0,9.1,20.0,0.9,128.5,7.7,,,204.2,8.3
